Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
22,62000,RENT,5.0,VENTURE,A,13200,,0.21,N,4
47,50004,MORTGAGE,22.0,VENTURE,A,8000,,0.16,N,15
33,52000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,1800,7.51,0.03,N,5
36,56900,MORTGAGE,16.0,VENTURE,G,6200,,0.11,N,11
26,232500,MORTGAGE,0.0,MEDICAL,C,25000,14.17,0.11,Y,2
23,42000,RENT,4.0,VENTURE,C,10000,,0.24,N,2
35,67500,RENT,5.0,HOMEIMPROVEMENT,B,3500,10.62,0.05,N,9
24,120000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,14000,10.74,0.12,N,3
29,175000,MORTGAGE,8.0,VENTURE,A,2500,7.14,0.01,N,6
22,19200,MORTGAGE,6.0,PERSONAL,B,4950,11.71,0.26,N,2
29,42500,RENT,9.0,VENTURE,A,15000,7.88,0.35,N,7
55,94000,MORTGAGE,11.0,PERSONAL,A,4000,6.62,0.04,N,26
24,131400,RENT,8.0,DEBTCONSOLIDATION,D,8000,15.99,0.06,N,2
38,30132,RENT,,EDUCATION,C,3000,13.85,0.1,N,14
22,51000,RENT,6.0,VENTURE,B,7000,12.18,0.14,N,2
23,42000,MORTGAGE,1.0,PERSONAL,C,5750,13.57,0.14,N,2
41,54000,RENT,5.0,MEDICAL,C,10000,13.23,0.19,Y,17
25,306000,RENT,2.0,DEBTCONSOLIDATION,C,24250,13.85,0.08,N,3
31,24000,RENT,0.0,MEDICAL,A,7000,7.51,0.29,N,7
22,40000,RENT,6.0,EDUCATION,C,14000,13.11,0.35,Y,3
23,84554,MORTGAGE,3.0,DEBTCONSOLIDATION,A,3600,6.03,0.04,N,2
25,51000,MORTGAGE,6.0,EDUCATION,E,16750,16.4,0.33,N,3
44,45000,RENT,0.0,VENTURE,B,15775,10.99,0.35,N,12
26,30000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,2000,11.99,0.07,N,2
29,60000,MORTGAGE,3.0,MEDICAL,A,10000,,0.17,N,9
22,60000,RENT,6.0,VENTURE,B,13000,9.99,0.22,N,4
28,35000,RENT,12.0,EDUCATION,D,3200,15.21,0.09,N,6
31,85224,OWN,15.0,PERSONAL,B,6000,10.0,0.07,N,9
30,125000,MORTGAGE,14.0,VENTURE,C,7000,,0.06,N,7
27,30000,RENT,3.0,MEDICAL,B,2500,11.14,0.08,N,5
39,360000,RENT,1.0,PERSONAL,B,3000,11.48,0.01,N,12
26,90000,MORTGAGE,3.0,EDUCATION,C,3200,13.22,0.04,N,4
29,85000,RENT,3.0,DEBTCONSOLIDATION,A,14000,5.42,0.16,N,5
28,66000,MORTGAGE,2.0,VENTURE,A,6500,5.79,0.1,N,9
26,45500,RENT,2.0,EDUCATION,B,9400,9.91,0.21,N,2
28,100000,MORTGAGE,3.0,EDUCATION,C,10000,12.84,0.1,Y,5
29,50700,RENT,2.0,HOMEIMPROVEMENT,B,5000,9.88,0.1,N,8
26,120000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,25000,,0.21,N,3
35,17280,RENT,6.0,VENTURE,D,7200,12.36,0.42,Y,8
24,40800,RENT,6.0,MEDICAL,B,17500,10.62,0.43,N,4
41,30000,RENT,3.0,MEDICAL,A,8875,5.42,0.3,N,15
24,45000,RENT,1.0,EDUCATION,A,10000,6.54,0.22,N,3
30,70000,MORTGAGE,14.0,EDUCATION,B,8000,9.91,0.11,N,5
34,55500,RENT,2.0,PERSONAL,A,10450,7.51,0.19,N,10
32,36000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,2600,7.49,0.07,N,8
51,16800,OWN,3.0,PERSONAL,B,1000,11.11,0.06,N,22
23,140000,OWN,6.0,EDUCATION,C,16400,15.96,0.12,N,2
26,225000,RENT,1.0,EDUCATION,A,3000,9.32,0.01,N,4
22,66396,MORTGAGE,6.0,EDUCATION,C,15000,13.48,0.23,N,2
23,39996,RENT,6.0,MEDICAL,B,12000,9.63,0.3,N,3
29,63000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,5000,11.14,0.08,N,9
24,28000,RENT,8.0,MEDICAL,B,1000,12.53,0.04,N,4
27,49600,RENT,2.0,VENTURE,D,8400,,0.17,Y,5
42,51000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,20000,8.49,0.39,N,14
35,41000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,8000,10.83,0.2,N,6
22,32400,RENT,5.0,PERSONAL,E,3000,16.45,0.09,N,3
36,250000,MORTGAGE,14.0,PERSONAL,C,31400,14.27,0.13,Y,16
30,52416,RENT,13.0,MEDICAL,B,2200,10.99,0.04,N,8
31,113000,RENT,1.0,HOMEIMPROVEMENT,D,9600,14.91,0.08,Y,7
24,40000,RENT,6.0,PERSONAL,C,2500,15.27,0.06,N,3
24,93500,RENT,2.0,VENTURE,C,6400,13.23,0.07,Y,3
24,30000,RENT,2.0,DEBTCONSOLIDATION,A,14000,7.9,0.47,N,2
24,35500,RENT,3.0,PERSONAL,A,16000,,0.45,N,4
26,70500,MORTGAGE,11.0,PERSONAL,A,14500,7.49,0.21,N,3
23,40800,MORTGAGE,3.0,MEDICAL,A,10000,7.14,0.25,N,2
22,40800,OWN,6.0,VENTURE,C,10000,12.61,0.25,Y,2
40,100010,MORTGAGE,11.0,MEDICAL,B,8000,9.99,0.08,N,15
30,62256,MORTGAGE,1.0,HOMEIMPROVEMENT,D,9000,15.05,0.14,Y,10
21,32000,RENT,5.0,VENTURE,C,15000,11.09,0.47,N,3
32,65004,RENT,0.0,DEBTCONSOLIDATION,C,13000,12.53,0.2,N,6
23,80000,OWN,7.0,VENTURE,A,4000,5.99,0.05,N,4
33,81000,OWN,4.0,PERSONAL,A,12000,6.17,0.15,N,8
23,50004,RENT,5.0,MEDICAL,C,8000,12.73,0.16,N,4
28,74000,RENT,0.0,DEBTCONSOLIDATION,D,5000,15.21,0.07,N,8
23,28685,RENT,3.0,DEBTCONSOLIDATION,C,7000,12.73,0.24,N,2
30,114000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,15000,6.54,0.13,N,6
37,37000,MORTGAGE,7.0,EDUCATION,B,4000,10.59,0.11,N,12
29,36000,RENT,1.0,VENTURE,B,12000,12.21,0.33,N,10
26,99996,RENT,7.0,PERSONAL,D,8000,16.32,0.08,Y,3
27,98004,RENT,8.0,VENTURE,A,10000,6.54,0.1,N,7
63,1782000,RENT,13.0,EDUCATION,C,12025,14.27,0.01,N,30
22,48000,RENT,3.0,DEBTCONSOLIDATION,B,6700,11.99,0.14,N,3
22,70000,MORTGAGE,6.0,EDUCATION,A,6800,,0.1,N,4
31,85000,RENT,6.0,MEDICAL,B,22000,11.58,0.26,N,5
25,150000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,10000,6.54,0.07,N,4
28,30000,MORTGAGE,2.0,MEDICAL,A,10500,8.94,0.35,N,8
25,38000,RENT,9.0,EDUCATION,B,4800,11.71,0.13,N,3
26,26000,RENT,2.0,PERSONAL,B,7500,12.18,0.29,N,2
53,24000,RENT,0.0,EDUCATION,D,5000,14.42,0.21,Y,27
24,57996,MORTGAGE,5.0,HOMEIMPROVEMENT,B,2400,11.89,0.04,N,4
21,62916,MORTGAGE,5.0,EDUCATION,B,15000,11.49,0.24,N,4
27,35004,RENT,7.0,MEDICAL,B,5000,10.75,0.14,N,8
29,100000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,12000,6.91,0.12,N,10
28,72000,MORTGAGE,8.0,PERSONAL,D,7500,6.0,0.1,N,10
22,37200,RENT,6.0,HOMEIMPROVEMENT,A,7000,7.9,0.19,N,2
25,45000,RENT,4.0,PERSONAL,B,8000,10.38,0.18,N,3
25,54000,MORTGAGE,9.0,PERSONAL,C,16000,,0.3,N,4
22,48000,RENT,1.0,EDUCATION,B,7200,9.62,0.15,N,3
22,34000,RENT,7.0,EDUCATION,C,1800,,0.05,N,2
36,65000,MORTGAGE,3.0,EDUCATION,A,6500,5.79,0.1,N,12
27,90000,MORTGAGE,6.0,MEDICAL,A,24400,8.9,0.27,N,10
40,51000,RENT,1.0,MEDICAL,B,4000,11.12,0.08,N,14
28,43000,RENT,12.0,MEDICAL,A,7000,,0.16,N,8
29,80000,MORTGAGE,13.0,EDUCATION,A,10000,7.9,0.13,N,9
25,75000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,8500,13.22,0.11,N,4
47,119000,RENT,5.0,PERSONAL,A,14250,7.66,0.12,N,16
29,62000,MORTGAGE,6.0,VENTURE,A,12000,7.51,0.19,N,8
24,45000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,4200,7.14,0.09,N,2
42,45000,RENT,1.0,MEDICAL,B,18200,10.83,0.4,N,16
25,46000,RENT,9.0,MEDICAL,A,7000,8.49,0.15,N,3
24,24000,RENT,1.0,MEDICAL,B,2500,10.74,0.1,N,3
27,72000,MORTGAGE,9.0,PERSONAL,D,22000,17.58,0.31,Y,6
22,69000,MORTGAGE,0.0,EDUCATION,A,15000,8.49,0.22,N,2
22,190000,RENT,3.0,EDUCATION,A,12600,6.92,0.07,N,4
27,50000,RENT,5.0,VENTURE,A,8000,7.14,0.16,N,6
51,60000,MORTGAGE,8.0,PERSONAL,C,8000,13.48,0.13,Y,23
38,81000,RENT,0.0,HOMEIMPROVEMENT,A,24000,8.49,0.3,N,13
28,51996,RENT,1.0,PERSONAL,C,5000,,0.1,N,6
24,45000,RENT,8.0,MEDICAL,E,20000,,0.44,N,2
25,41718,OWN,3.0,VENTURE,A,5000,7.51,0.12,N,2
23,75000,RENT,1.0,PERSONAL,A,6000,6.03,0.08,N,4
46,48956,RENT,0.0,MEDICAL,B,2800,10.59,0.06,N,14
61,85000,MORTGAGE,11.0,PERSONAL,B,9000,9.99,0.11,N,22
27,31200,MORTGAGE,1.0,HOMEIMPROVEMENT,B,12300,12.53,0.39,N,8
44,38400,MORTGAGE,4.0,PERSONAL,A,6825,8.9,0.18,N,12
32,108000,RENT,8.0,PERSONAL,B,15000,10.0,0.14,N,9
22,54000,RENT,6.0,DEBTCONSOLIDATION,D,5000,17.27,0.09,Y,2
45,33600,OWN,14.0,VENTURE,A,4000,6.39,0.12,N,11
30,75000,MORTGAGE,12.0,PERSONAL,A,8000,7.14,0.11,N,9
23,15600,RENT,0.0,VENTURE,D,1200,14.91,0.08,N,4
25,42500,RENT,1.0,DEBTCONSOLIDATION,B,12000,12.69,0.28,N,3
21,42000,RENT,0.0,DEBTCONSOLIDATION,B,10400,11.49,0.25,N,4
23,65000,RENT,3.0,VENTURE,A,15000,8.94,0.23,N,3
35,35000,RENT,13.0,MEDICAL,C,4000,13.35,0.11,N,8
38,36156,MORTGAGE,1.0,HOMEIMPROVEMENT,B,8500,12.21,0.24,N,16
28,51500,RENT,2.0,DEBTCONSOLIDATION,D,20000,15.65,0.39,Y,8
27,32890,RENT,5.0,EDUCATION,B,10000,10.95,0.3,N,5
28,140000,RENT,3.0,EDUCATION,B,12000,9.91,0.09,N,10
21,14000,RENT,0.0,MEDICAL,A,2000,,0.14,N,4
23,55000,RENT,2.0,EDUCATION,A,2000,7.49,0.04,N,3
29,158000,OWN,13.0,VENTURE,A,11000,8.49,0.07,N,7
24,79500,RENT,2.0,VENTURE,D,7500,16.89,0.09,N,4
42,120000,MORTGAGE,18.0,PERSONAL,B,6000,10.38,0.05,N,11
25,69000,MORTGAGE,5.0,PERSONAL,B,20000,10.75,0.29,N,2
31,29000,RENT,0.0,DEBTCONSOLIDATION,E,10000,13.75,0.34,N,8
27,35000,RENT,3.0,PERSONAL,B,6000,11.11,0.17,N,6
27,40000,OTHER,0.0,MEDICAL,A,1200,,0.03,N,8
24,38000,RENT,2.0,PERSONAL,C,12000,13.23,0.32,Y,3
34,67000,MORTGAGE,4.0,EDUCATION,A,7000,7.51,0.1,N,9
24,100000,RENT,1.0,EDUCATION,A,4600,8.49,0.05,N,2
22,62892,MORTGAGE,4.0,DEBTCONSOLIDATION,C,9600,11.03,0.15,N,4
25,80000,RENT,8.0,DEBTCONSOLIDATION,D,5000,14.96,0.06,Y,4
37,24000,RENT,2.0,VENTURE,C,5000,14.65,0.21,N,14
27,65000,RENT,0.0,PERSONAL,B,12000,,0.18,N,5
26,58000,RENT,0.0,DEBTCONSOLIDATION,B,20000,10.25,0.34,N,2
22,50000,MORTGAGE,6.0,PERSONAL,A,8000,6.03,0.16,N,3
23,80800,RENT,6.0,PERSONAL,A,12000,8.9,0.15,N,3
33,69000,MORTGAGE,17.0,EDUCATION,B,7200,10.74,0.1,N,7
29,28000,RENT,2.0,PERSONAL,D,5000,16.07,0.18,N,8
22,26000,RENT,0.0,DEBTCONSOLIDATION,C,9000,12.73,0.35,N,4
23,50400,RENT,3.0,VENTURE,B,5000,10.38,0.1,N,2
30,300000,OWN,14.0,VENTURE,B,35000,10.59,0.12,N,5
21,40800,RENT,1.0,PERSONAL,A,10400,9.32,0.25,N,3
40,52479,RENT,17.0,PERSONAL,D,6600,14.54,0.13,N,13
39,55059,RENT,16.0,HOMEIMPROVEMENT,B,24000,12.53,0.44,N,11
22,88200,MORTGAGE,6.0,DEBTCONSOLIDATION,A,21000,6.17,0.24,N,2
26,87000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,15000,10.62,0.17,N,2
21,104000,MORTGAGE,5.0,PERSONAL,A,15000,9.63,0.14,N,4
22,82000,MORTGAGE,6.0,EDUCATION,B,10750,9.25,0.13,N,3
33,92000,MORTGAGE,18.0,PERSONAL,A,12000,5.79,0.13,N,5
26,111917,MORTGAGE,1.0,DEBTCONSOLIDATION,D,25000,15.31,0.22,N,3
30,49000,OWN,7.0,HOMEIMPROVEMENT,B,8500,12.18,0.17,N,10
21,100000,RENT,1.0,DEBTCONSOLIDATION,A,7800,7.88,0.08,N,2
25,22000,OWN,0.0,VENTURE,E,7500,,0.34,Y,3
21,38400,RENT,5.0,EDUCATION,B,5000,10.59,0.13,N,3
27,48000,RENT,5.0,MEDICAL,B,10200,10.38,0.21,N,10
39,42000,RENT,0.0,PERSONAL,D,11000,13.55,0.26,N,12
25,45000,RENT,0.0,MEDICAL,A,12000,7.66,0.27,N,4
33,35360,MORTGAGE,7.0,MEDICAL,A,6350,7.51,0.18,N,5
24,80000,MORTGAGE,6.0,PERSONAL,A,16000,7.88,0.2,N,2
22,61500,MORTGAGE,5.0,VENTURE,A,30000,6.62,0.49,N,3
44,35000,RENT,3.0,DEBTCONSOLIDATION,D,4500,14.59,0.13,Y,11
23,70000,MORTGAGE,4.0,EDUCATION,A,8400,8.0,0.12,N,3
27,223000,RENT,2.0,EDUCATION,F,25000,18.3,0.11,N,9
28,115000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,5000,7.51,0.04,N,7
31,101000,RENT,3.0,DEBTCONSOLIDATION,A,20000,7.9,0.2,N,5
23,43800,RENT,8.0,VENTURE,E,8000,17.93,0.18,N,3
29,20688,RENT,,PERSONAL,A,10400,8.49,0.5,N,9
25,130000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,35000,,0.27,N,3
24,54996,MORTGAGE,8.0,VENTURE,A,5500,5.99,0.1,N,4
25,50000,MORTGAGE,9.0,VENTURE,A,18650,7.9,0.37,N,4
25,30000,RENT,8.0,PERSONAL,D,1600,16.29,0.05,N,3
23,38000,OWN,0.0,VENTURE,B,17500,11.11,0.46,N,4
23,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,7000,12.99,0.12,N,4
37,26400,RENT,0.0,MEDICAL,E,10000,19.03,0.38,Y,12
22,79200,MORTGAGE,6.0,VENTURE,B,4750,10.25,0.06,N,3
31,75000,MORTGAGE,3.0,EDUCATION,B,12000,10.38,0.16,N,10
26,82700,RENT,3.0,HOMEIMPROVEMENT,A,12000,6.91,0.15,N,4
24,30000,RENT,2.0,HOMEIMPROVEMENT,D,6000,15.99,0.2,Y,3
23,80000,MORTGAGE,3.0,VENTURE,A,5500,5.42,0.07,N,2
22,110000,RENT,6.0,DEBTCONSOLIDATION,C,20000,13.72,0.18,N,3
28,76000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,5000,8.94,0.07,N,5
26,52703,MORTGAGE,5.0,MEDICAL,B,4000,11.89,0.06,N,4
27,75800,RENT,0.0,EDUCATION,A,2475,6.54,0.03,N,8
32,63000,MORTGAGE,12.0,EDUCATION,C,7000,13.57,0.11,Y,7
21,30000,RENT,2.0,PERSONAL,D,5000,14.96,0.17,N,2
57,64000,RENT,20.0,VENTURE,A,8000,8.9,0.13,N,19
23,84996,MORTGAGE,5.0,PERSONAL,A,14000,,0.16,N,3
25,103000,MORTGAGE,4.0,PERSONAL,A,29175,,0.28,N,2
28,46000,RENT,3.0,MEDICAL,B,12000,,0.26,N,8
29,50000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,3575,11.49,0.07,N,6
25,29360,MORTGAGE,5.0,PERSONAL,B,8875,12.69,0.3,N,3
23,38160,MORTGAGE,5.0,MEDICAL,B,12000,10.38,0.31,N,4
24,94992,RENT,1.0,EDUCATION,B,12000,11.89,0.13,N,4
34,66000,RENT,5.0,DEBTCONSOLIDATION,D,12000,14.3,0.18,N,6
23,59000,MORTGAGE,7.0,PERSONAL,A,3600,7.51,0.06,N,2
27,75000,MORTGAGE,6.0,PERSONAL,A,3500,6.03,0.05,N,10
30,40000,RENT,4.0,VENTURE,C,4500,14.26,0.11,Y,6
26,69996,MORTGAGE,10.0,DEBTCONSOLIDATION,C,14000,13.49,0.2,N,2
25,35004,RENT,3.0,PERSONAL,A,5000,8.94,0.14,N,2
32,41600,MORTGAGE,2.0,VENTURE,B,13200,11.71,0.32,N,7
30,110400,RENT,1.0,VENTURE,D,14000,16.89,0.13,N,6
35,63600,MORTGAGE,5.0,DEBTCONSOLIDATION,B,4800,12.42,0.08,N,6
30,57000,MORTGAGE,1.0,VENTURE,A,4500,7.49,0.08,N,10
31,86000,RENT,2.0,DEBTCONSOLIDATION,A,5000,,0.06,N,8
24,35000,OWN,1.0,MEDICAL,A,10000,7.9,0.29,N,4
24,54480,RENT,8.0,HOMEIMPROVEMENT,B,10000,11.89,0.18,N,3
26,53826,MORTGAGE,10.0,HOMEIMPROVEMENT,C,8500,14.79,0.16,N,2
31,90000,MORTGAGE,15.0,EDUCATION,C,10000,12.53,0.11,N,8
24,21600,RENT,0.0,EDUCATION,C,6600,12.68,0.31,Y,4
22,80000,RENT,5.0,DEBTCONSOLIDATION,B,3600,12.69,0.04,N,3
26,65000,RENT,7.0,EDUCATION,D,6000,16.49,0.09,Y,2
30,42000,RENT,5.0,MEDICAL,B,8000,10.0,0.19,N,5
25,50000,RENT,5.0,DEBTCONSOLIDATION,B,9000,12.69,0.18,N,3
22,19176,RENT,3.0,VENTURE,C,2000,14.22,0.1,Y,2
23,24000,RENT,2.0,MEDICAL,B,2800,11.49,0.12,N,4
37,52000,RENT,0.0,VENTURE,C,14000,13.16,0.27,Y,15
33,80000,MORTGAGE,4.0,MEDICAL,B,12000,11.14,0.15,N,6
26,30000,RENT,2.0,EDUCATION,B,2700,10.75,0.09,N,2
25,97000,RENT,0.0,VENTURE,A,6600,,0.07,N,2
23,42000,RENT,3.0,DEBTCONSOLIDATION,A,9000,7.51,0.21,N,4
25,109000,MORTGAGE,5.0,VENTURE,A,5000,8.49,0.05,N,3
23,39520,RENT,8.0,PERSONAL,A,11000,5.42,0.28,N,2
40,66000,RENT,0.0,DEBTCONSOLIDATION,C,15575,14.27,0.24,Y,13
23,113000,MORTGAGE,4.0,EDUCATION,A,12000,7.66,0.11,N,3
23,75000,MORTGAGE,7.0,EDUCATION,A,16100,7.9,0.21,N,3
27,70000,RENT,11.0,VENTURE,B,10000,10.65,0.14,N,5
27,24500,RENT,3.0,MEDICAL,B,10000,10.25,0.41,N,7
29,35000,RENT,1.0,PERSONAL,A,10625,7.9,0.3,N,6
34,102000,RENT,4.0,EDUCATION,E,8400,17.19,0.08,Y,10
22,72204,OTHER,6.0,VENTURE,C,18000,12.53,0.25,N,3
24,52500,RENT,3.0,HOMEIMPROVEMENT,B,17000,,0.32,N,3
27,38400,RENT,2.0,MEDICAL,A,7000,7.51,0.18,N,6
24,65000,RENT,0.0,DEBTCONSOLIDATION,B,7000,11.83,0.11,N,2
29,59000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,9.76,0.25,N,8
28,40000,RENT,2.0,PERSONAL,B,7500,11.86,0.19,N,8
26,65004,MORTGAGE,7.0,HOMEIMPROVEMENT,B,20000,10.36,0.31,N,3
28,8000,RENT,1.0,HOMEIMPROVEMENT,B,4750,11.12,0.59,N,5
22,29000,RENT,4.0,VENTURE,B,6000,11.46,0.21,N,3
24,36000,RENT,2.0,PERSONAL,B,12000,9.91,0.33,N,3
22,31224,RENT,0.0,MEDICAL,A,6400,9.32,0.2,N,4
24,42000,MORTGAGE,3.0,MEDICAL,A,8500,7.51,0.2,N,4
27,54792,RENT,4.0,EDUCATION,C,5000,13.48,0.09,N,5
21,30000,RENT,2.0,MEDICAL,A,4150,6.76,0.14,N,3
23,90000,MORTGAGE,5.0,PERSONAL,B,6000,11.89,0.07,N,4
39,70000,OWN,0.0,VENTURE,A,8000,,0.11,N,12
40,65000,RENT,4.0,MEDICAL,A,8700,7.88,0.13,N,13
26,127992,MORTGAGE,10.0,MEDICAL,C,26000,13.99,0.2,Y,3
24,60000,MORTGAGE,8.0,VENTURE,B,12000,9.62,0.2,N,4
26,35000,RENT,0.0,DEBTCONSOLIDATION,D,8000,15.31,0.23,Y,2
33,82000,MORTGAGE,2.0,VENTURE,A,6000,7.51,0.07,N,6
25,37596,MORTGAGE,3.0,PERSONAL,B,12000,11.99,0.32,N,4
31,168000,MORTGAGE,2.0,EDUCATION,B,15500,9.25,0.09,N,9
23,55000,RENT,1.0,MEDICAL,A,3800,6.76,0.07,N,4
29,170000,MORTGAGE,13.0,DEBTCONSOLIDATION,B,18000,12.42,0.11,N,6
26,33996,RENT,10.0,VENTURE,A,7000,8.0,0.21,N,2
32,176000,MORTGAGE,15.0,PERSONAL,D,2400,14.42,0.01,Y,10
57,170000,RENT,5.0,HOMEIMPROVEMENT,C,6300,13.11,0.04,N,26
30,77000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,8000,7.14,0.1,N,7
27,57000,RENT,0.0,EDUCATION,B,7000,11.71,0.12,N,8
23,59000,RENT,5.0,DEBTCONSOLIDATION,E,24000,19.69,0.41,Y,2
28,70920,MORTGAGE,12.0,PERSONAL,A,7600,6.03,0.11,N,9
39,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,12800,6.62,0.21,N,14
30,24000,OWN,,MEDICAL,A,7500,7.88,0.31,N,9
23,44000,MORTGAGE,,MEDICAL,A,6000,5.42,0.14,N,4
24,58650,RENT,6.0,MEDICAL,D,6300,14.91,0.09,Y,2
25,31417,MORTGAGE,4.0,EDUCATION,B,7000,10.36,0.22,N,3
22,50985,RENT,4.0,EDUCATION,C,11000,13.11,0.22,N,2
23,37000,RENT,4.0,DEBTCONSOLIDATION,A,6400,,0.17,N,4
25,40000,RENT,2.0,DEBTCONSOLIDATION,B,5600,,0.14,N,3
22,35000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,8000,5.79,0.23,N,3
25,69000,MORTGAGE,9.0,HOMEIMPROVEMENT,C,15900,13.22,0.23,Y,3
32,37050,RENT,2.0,DEBTCONSOLIDATION,A,8000,8.0,0.22,N,6
26,44000,RENT,10.0,DEBTCONSOLIDATION,D,14000,14.83,0.32,N,2
21,80000,RENT,6.0,VENTURE,A,18000,7.9,0.23,N,2
25,55000,MORTGAGE,9.0,PERSONAL,A,10200,8.94,0.19,N,3
26,30000,RENT,0.0,DEBTCONSOLIDATION,D,9000,15.65,0.3,Y,4
30,34000,MORTGAGE,14.0,VENTURE,D,6000,14.96,0.18,Y,6
24,132996,MORTGAGE,3.0,VENTURE,B,5000,,0.04,N,3
23,33004,OWN,5.0,EDUCATION,A,5000,8.59,0.15,N,4
24,74000,RENT,1.0,HOMEIMPROVEMENT,D,10000,14.54,0.14,N,2
34,28880,RENT,2.0,VENTURE,C,3000,11.78,0.1,N,9
22,62000,MORTGAGE,2.0,EDUCATION,C,6000,13.92,0.1,N,4
33,55000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,8000,11.14,0.15,N,9
26,68000,RENT,3.0,EDUCATION,D,10000,15.05,0.15,N,4
29,39996,RENT,3.0,PERSONAL,A,7000,9.32,0.18,N,6
23,46200,RENT,5.0,PERSONAL,B,9000,9.99,0.19,N,3
24,145000,OWN,2.0,PERSONAL,B,11500,11.14,0.08,N,4
24,52000,MORTGAGE,8.0,MEDICAL,A,14500,7.29,0.28,N,4
26,36194,MORTGAGE,10.0,PERSONAL,B,9250,10.08,0.26,N,3
